"","date","geography","geography.code","total_residents","total_hh","per_ukborn","per_age_0-4","per_age_5-9","per_age_10-14","per_age_15-19","per_age_20-24","per_age_25-29","per_age_30-34","per_age_35-39","per_age_40-44","per_age_45-49","per_age_50-54","per_age_55-59","per_age_60-64","per_age_65-69","per_age_70-74","per_age_75-79","per_age_80-84","per_age_85-89","per_female","per_hh_notdeprived","per_non_white","per_bad_health","per_severe_disability","per_hh_no_car","per_hh_no_centralheat","per_hh_owned","per_NS_SeC_L123_higher_managerial_administrative_professional","per_NS_SeC_L456_lower_managerial_administrative_professional","per_NS_SeC_L7_intermediate","per_NS_SeC_L89_small_employers_own_account","per_NS_SeC_L1011_lower_supervisory_technical","per_NS_SeC_L12_semi_routine","per_NS_SeC_L13_routine","per_NS_SeC_L141142_never_worked_unemployed","per_NS_SeC_L15_ft_students","per_no_qualifications","per_level4"
"69",2021,"Calderdale","E08000033",206631,90475,0.914861902249926,0.0547691295110608,0.0619606932164099,0.0644288611099012,0.0561483998044824,0.049000392003136,0.0580261432214915,0.0625753154173382,0.0630737885409256,0.0612299219381409,0.0667228053873814,0.0762567088191027,0.0729900160188936,0.0625753154173382,0.0526106924904782,0.0536608737314343,0.037061234761483,0.0243429107926691,0.0225667978183332,0.512512643311023,0.477751005791591,0.139354695084474,0.0568743315378622,0.0794709358318532,0.245114726557319,0.0205904132450624,0.645906096644414,0.12219595040628,0.201531500174034,0.118853295245868,0.105098599325468,0.0537285307920352,0.115942724774056,0.135452548699545,0.0899576316958124,0.0572392188869018,0.191827598209249,0.308574480598197
"70",2021,"Kirklees","E08000034",433216,177992,0.874178239030876,0.0580405988726126,0.0638114188368797,0.0660504969830153,0.0620178479919855,0.0596564284626074,0.0610437335820172,0.065611914665731,0.0649932827655616,0.0627795962272687,0.0647647582949766,0.0712350016389129,0.0660712719348867,0.0566140521774458,0.0485510625233718,0.049462852077726,0.0342948288836464,0.0237503866449376,0.0212504674364171,0.509838048456197,0.466290241024777,0.263713231135723,0.0555079786804304,0.0765507275816221,0.226733112720449,0.0199058363485179,0.655141609874768,0.109710173387702,0.188537467222678,0.112707782231515,0.0981789093093371,0.0549792650948954,0.112199517148171,0.1392068754404,0.10534082639282,0.0791391837724821,0.20744266101411,0.298988662157713
"71",2021,"Leeds","E08000035",811956,341467,0.842020412511562,0.0576388752044456,0.0611045973160975,0.059310156265395,0.0638239698898457,0.0867772971801289,0.07466081738822,0.0746916073856583,0.0697097858001458,0.0636109031075729,0.0604998817664098,0.0625738959938519,0.0593471042623209,0.0501261158295072,0.0414926005478156,0.0422537292844897,0.0295103651447376,0.0216749265966461,0.0211933710367115,0.511826423450618,0.483087628050816,0.209558927671922,0.0501716232343498,0.0689362561626104,0.28724089660464,0.0216213525132662,0.569848828287443,0.134125876462289,0.190292359116802,0.115478130396024,0.0827295355452252,0.0485989512066591,0.104478405275251,0.11888754402244,0.0867874211620557,0.118621776813254,0.181629175601548,0.346801970634868
"72",2021,"Wakefield","E08000036",353368,153075,0.914893737442341,0.0568073124487082,0.0594108158587316,0.0589495429719557,0.0505560743696409,0.0509437699861335,0.0669722953278433,0.0716189829357331,0.0669213572176472,0.0586524039958118,0.0644367093980813,0.0745139655318788,0.0707417154823556,0.0609842374847893,0.0520728980954807,0.0524266349718425,0.0374678099442511,0.0251011687466395,0.0214223052324759,0.508076520361095,0.447392145078262,0.0696946543283244,0.0654781107620907,0.0920536548094066,0.22817573085089,0.0098056508247591,0.626006859382656,0.0935215519340052,0.178567702355863,0.117219289276548,0.0846357698808505,0.0698377257962426,0.124967830338946,0.193936105836446,0.0908401672126815,0.0464738573684174,0.244255561854218,0.242739245806656
"73",2021,"Derby","E06000015",261364,105653,0.80412757686598,0.0582331852634076,0.0646572009044892,0.0649594625099957,0.0625566740510325,0.070889911731959,0.07051495429728,0.0700328661669785,0.0697573872353776,0.0631076319142342,0.0628130225012722,0.0659618997333211,0.0617914547965856,0.051024819886518,0.0432846271277878,0.042553842739791,0.03107938001936,0.0234845789189748,0.0232971002016353,0.504484167674201,0.456072767197971,0.262059809308091,0.0579536584992577,0.0822531029522046,0.259533747905841,0.0173115511301253,0.59033042753973,0.1007213503449,0.176188268137731,0.110554469360537,0.0769201351874603,0.0635830413354303,0.122878135292627,0.156837531251344,0.102136325176513,0.0901807439134571,0.201449406995588,0.296846392496737
"74",2021,"Leicester","E06000016",368571,127388,0.588973600672871,0.0605093726853171,0.0673086053976032,0.0695171350974439,0.0768698568254149,0.0979784085020254,0.0740318690293051,0.0746070634965855,0.0739206285898782,0.0669884499865697,0.0611496835073839,0.0593996814724978,0.0528337823648632,0.0468593568132056,0.0379167107558652,0.0306318185641301,0.0198713409356678,0.0149767616008856,0.0146294743753578,0.505898440467534,0.38776807862593,0.591240222372352,0.0522857197120772,0.0697070577989044,0.330352937482337,0.0189661263100051,0.46652379718814,0.067370866206669,0.121958930093191,0.0906445006460126,0.0695700580036836,0.044712318223053,0.111684580916513,0.210077796409819,0.134350001374495,0.149630948126563,0.266970891334751,0.267685636036878
"75",2021,"Rutland","E06000017",41049,16696,0.91739141026578,0.0400029234779643,0.0480424878797476,0.0618802835773625,0.0672643554949205,0.0450702852827247,0.0520379077642702,0.0532072989499842,0.0539138061246863,0.0571052695690306,0.059736399736887,0.0722342680342047,0.0707481667356932,0.065778254196409,0.0608327039734938,0.0690671669062294,0.0518673715496869,0.0357882427461203,0.0354228080005847,0.486662281663378,0.57954953875644,0.0521559074299635,0.0353479987332213,0.0544701583434836,0.103210734395591,0.00730845264482118,0.709424240608711,0.163799638462884,0.233949501428655,0.113913347717068,0.130007580616946,0.0517814449822147,0.092716776488425,0.0998017377106537,0.055630065893055,0.0583999067000991,0.130932944606414,0.37935860058309
"76",2021,"Nottingham","E06000018",323632,124745,0.754353710387106,0.0550596203701129,0.0594782329257704,0.0581155698928718,0.0979263420376911,0.134829481724557,0.075008265586424,0.0748166893777172,0.065469624356134,0.0567590867376735,0.0543829237619387,0.0551863078629674,0.0526247485562261,0.0430335783654841,0.0336308944445989,0.0302844906699296,0.0212093402671561,0.0158050372183134,0.0163797658444339,0.508688881198398,0.415896428714578,0.340522502201554,0.0603185099124932,0.0819665546052306,0.37996713295122,0.0163453445027857,0.451448177452843,0.0808026543282272,0.133578992369185,0.0841243478622746,0.0669256931859884,0.0454670989660378,0.10522731657858,0.146302062249596,0.106759532844285,0.230812301615826,0.195042410393384,0.286290963294769
"77",2021,"North Northamptonshire","E06000061",359525,148922,0.845431307593673,0.0562019331061818,0.0624685348724011,0.0646297197691398,0.0549641888603018,0.0494736110145331,0.0622070787845073,0.0691606981433836,0.0677977887490439,0.0648856129615465,0.0665934218760865,0.0735998887420903,0.0692858632918434,0.0569445796537098,0.0501105625478061,0.0511591683471247,0.0363563034559488,0.0229636325707531,0.0211974132535985,0.507484938334789,0.488443149157915,0.0969590262653571,0.0488117622189339,0.0710381753702802,0.159772492244054,0.0107240226164735,0.650438496353698,0.106976133007822,0.190648924913378,0.11719792797715,0.101937853146418,0.0628522819223614,0.120538338647099,0.18355660370834,0.0649858568533746,0.0513060798240579,0.19946332118429,0.267236311578016
"78",2021,"West Northamptonshire","E06000062",425725,172643,0.812108755652123,0.0562922074108873,0.0619625344999706,0.063106465441306,0.0560079863761818,0.0567385049034001,0.0642269070409302,0.0723236831287803,0.0698338129073933,0.066986904691996,0.0676399083915673,0.0710364672030066,0.067867755006166,0.0552657231781079,0.0464172881554994,0.0481508015737859,0.0336931117505432,0.021812202713019,0.020637735627459,0.505161782841036,0.518318360065106,0.140854499287095,0.0412472840448646,0.0588948264724881,0.159041936978684,0.0131661260426321,0.648491939828196,0.132118590284773,0.201326338711274,0.122080803022981,0.113411275625761,0.0535630069111679,0.101684997467264,0.14698313255818,0.0615105588904868,0.0673212965281134,0.174101892285298,0.317572052401747
"79",2021,"Amber Valley","E07000032",126206,56276,0.962568539824411,0.0481189781947262,0.0531820486815416,0.0558205502028398,0.0478654284989858,0.0479367393509128,0.0572626140973631,0.059568331643002,0.057341848377282,0.056850595841785,0.0668182682555781,0.0786637931034483,0.0780616125760649,0.0668737322515213,0.0593702459432049,0.064663095841785,0.0465897565922921,0.0290393635902637,0.0259729969574037,0.508953615517487,0.489001030598102,0.0272336851446864,0.0562959558823529,0.0832290065448552,0.16792238254318,0.0104481324851629,0.720098797021874,0.118290930203782,0.197767054053282,0.112380190933059,0.10172943852736,0.072527911824334,0.127066617172554,0.158666704739061,0.0689491067264403,0.042622045820127,0.196725680563488,0.288073481819912
"80",2021,"Bolsover","E07000033",80272,35262,0.942558519053729,0.0510987094523893,0.0559569485275798,0.0557327221087249,0.0488564452638398,0.0520205291743485,0.0659723952364343,0.0668693009118541,0.0617120932781902,0.0542254222930888,0.0648014350490807,0.0796751208331257,0.0754148188748817,0.0656983407245005,0.0546863321540685,0.055371468433903,0.0433255269320843,0.0259479794708257,0.0226344112810803,0.506932592527998,0.427242562604577,0.0264980690170674,0.078208114808217,0.108268035329438,0.185128466904883,0.00640916567409676,0.659747036469854,0.078170735387308,0.168049729925465,0.108044901777362,0.0899996982407435,0.0845378556987236,0.14659464679079,0.195374030598389,0.0867256103080962,0.0425027912731223,0.241678988502972,0.217357192431878
"81",2021,"Chesterfield","E07000034",103569,48056,0.951055838249635,0.0490494259865404,0.0541474765615194,0.0560206239318715,0.0474755959794919,0.0512894785119099,0.0634263148239338,0.0627021599127152,0.0591296623507034,0.0583089534513223,0.0646911720688623,0.0743369154862942,0.0765576572140312,0.0667381166179069,0.058376541243036,0.0582220548619761,0.0432658420956078,0.0288889532582143,0.0273730556440634,0.508656065038766,0.447126388946689,0.045487023018693,0.0724444573183095,0.102607923220269,0.239205975987848,0.00830264061427055,0.625764700986308,0.100623226826659,0.18740988791219,0.124098879121901,0.0888447048974466,0.0651132505464862,0.150155806706665,0.156085763452863,0.083054276545277,0.0446142039905121,0.202090673364263,0.268055022616016
"82",2021,"Derbyshire Dales","E07000035",71540,32284,0.962330346784451,0.0368470344846867,0.0461845986105481,0.052782398412055,0.0490781252184123,0.0387620738338529,0.0415297949370274,0.0441577321461021,0.0448426732271908,0.0513426243028278,0.0649575755881407,0.0822069081200464,0.0885670753015838,0.078894029829883,0.071373656327318,0.077370385384196,0.0573673101385258,0.0378395001327947,0.0358965040048086,0.511615879228404,0.529333415933589,0.0222967778010764,0.0457366508247134,0.0703103159071848,0.130273183423156,0.0122355419260911,0.719542793420686,0.161595152309204,0.219030461840812,0.0998689813298395,0.15271863740583,0.0575827055355388,0.101523092040616,0.112512283000328,0.0528005240746806,0.042368162463151,0.156949130335091,0.392069835238626
"83",2021,"Erewash","E07000036",112906,50331,0.947443005686146,0.0486510902874958,0.056471755265442,0.0559137689759623,0.0503959045577737,0.0508741785201849,0.0618213381042637,0.0669672116627991,0.0617327688519654,0.057942004853595,0.0658069544576905,0.0775600942376845,0.0755584291357412,0.0622907551414451,0.0537261084441925,0.0568791738260146,0.0428055196358032,0.0283687315111686,0.0262342125307778,0.508927780631676,0.480371120912306,0.0455149325114252,0.0565248968168211,0.0818645598993853,0.193964318353399,0.0138472236018675,0.698744437380801,0.10780844034343,0.193559079196382,0.122788071893678,0.0934596426700311,0.07141253327916,0.13106375698996,0.162220535246506,0.072802506228148,0.0448854341527046,0.198118250828611,0.258772586335935
"84",2021,"High Peak","E07000037",90933,40773,0.958474921095752,0.0476080501484658,0.0528318486748048,0.0567139557901683,0.048916749147696,0.046145386561091,0.0528978334982954,0.0589794347300121,0.058088639612889,0.057197844495766,0.0649620587264929,0.0809853733641263,0.0833168371274607,0.0731771692510722,0.060629055317277,0.0613658858462554,0.0439458924447377,0.0279775651600132,0.0242604201033762,0.508643821756917,0.520504267634651,0.0255237257381646,0.0499488634489129,0.0730317926385361,0.168767781811047,0.0110364447932506,0.709531050721083,0.141473149971584,0.215289250736839,0.111854191723609,0.114431477247195,0.0661767621363714,0.120141155945599,0.123722921980941,0.0601366622169942,0.0467744280408665,0.149444885011895,0.355828707375099
"85",2021,"North East Derbyshire","E07000038",102001,45990,0.968911764705882,0.047440246269681,0.0527734750299014,0.0537244367757495,0.0472931903296014,0.0448422579949413,0.0551753887178683,0.0559498833356209,0.0548028470029999,0.0549204917550636,0.0622242701123507,0.0758906688104155,0.0767043783455226,0.0699201976431835,0.063116409482167,0.0674300503911688,0.0536067920236858,0.034871865257544,0.0293131507225349,0.512416544935834,0.469980646704503,0.0258423771849847,0.0648523053695552,0.0933912412623406,0.16124122034488,0.00580611490453616,0.705112314349708,0.114560123836105,0.201773107864062,0.124035462157281,0.108274503365621,0.0652367661889908,0.130883974013181,0.139901963083707,0.0731406993925464,0.042193400098506,0.200133688271786,0.275667561830826
"86",2021,"South Derbyshire","E07000039",107205,45239,0.940088985066552,0.053747994477818,0.0601190254094996,0.0622831237640387,0.0533655460617141,0.0484869967538525,0.0643166299764934,0.066732584605052,0.0645218461997687,0.0622644677437409,0.0683649863811052,0.0784019253012947,0.0723573747248237,0.0590649602626768,0.0529551136151636,0.0520689526510205,0.037246744524458,0.0227416887429574,0.0209600388045222,0.509896649503768,0.542584937774929,0.068746152267597,0.0460879785090665,0.0682318483695247,0.111162687886826,0.00848731323490408,0.74513141316121,0.136060445752927,0.216861788991881,0.119338960829864,0.096637302481772,0.0711410630908296,0.112668767394254,0.138027002783081,0.0600087402534673,0.0492559284219242,0.160107643121651,0.318191227545599
"87",2021,"Blaby","E07000129",102926,42577,0.903861101395204,0.0554578576633471,0.0604906485304834,0.0596259412193345,0.0517172698566918,0.0466456157396162,0.0593344668447899,0.067165411707554,0.0663589992713141,0.0617828515909643,0.064270099587078,0.0714695166383289,0.0693806169540928,0.0615691037162983,0.0522516395433568,0.0560602380374059,0.0412144765606024,0.028885110517367,0.0263201360213748,0.509861453860055,0.536277157956547,0.137684116435428,0.0419816178613761,0.0619279870975264,0.114315913094539,0.00739870816206694,0.778907809747504,0.131881528936486,0.220483828556403,0.13747519900557,0.108646284034136,0.059498482059618,0.108610427174719,0.122630459206846,0.0607654244256926,0.0500083666005307,0.172863853132059,0.305341412982418
"88",2021,"Charnwood","E07000130",183971,73782,0.868924993613124,0.0498619325100017,0.053596277613498,0.0538789354670377,0.0746814663419725,0.0872325621847278,0.0595483997216907,0.0640546181944686,0.0631685945381806,0.0579937815272221,0.0599941294138111,0.0667018177074274,0.0637773960688815,0.057249086797704,0.0506827274308575,0.0507751348060532,0.0376967733518873,0.0247216907288224,0.0243846755957558,0.499703757657457,0.529524971200108,0.176719030276676,0.0421533828701263,0.0627055351115121,0.155792583757996,0.00955478755844684,0.698448194077387,0.129215354569859,0.192624476652667,0.11139051998354,0.0909334360977394,0.0550747545737781,0.10150815474752,0.11886271154336,0.0632654260912731,0.137125165740263,0.157557152188112,0.325826257348138
"89",2021,"Harborough","E07000131",97625,40414,0.928205600966955,0.0483375330342327,0.0550160817814926,0.0604552066047979,0.055364349660951,0.0444963431872657,0.0512261077991519,0.0561940466678958,0.057996845102739,0.0607727449654805,0.0690389855161535,0.0787699997951365,0.0770389035707701,0.0650851207670088,0.0567779075246348,0.060291315837994,0.0447012066457706,0.0304529531067543,0.0279843484317702,0.504747759282971,0.578774156830723,0.0898558741280231,0.0369979616294673,0.0542478438120992,0.0998441095687031,0.00655729591962982,0.757955164052061,0.178258815337942,0.238760133286915,0.120144725717412,0.128077286517133,0.0473093947381509,0.0921320933008405,0.0952653304819217,0.046948823792709,0.0531033968269757,0.1359849803551,0.37781618341871
"90",2021,"Hinckley and Bosworth","E07000132",113642,49446,0.937952093489854,0.0500356391731712,0.0558787036140762,0.0567938823819287,0.0491116606094739,0.0443245716699373,0.0581754503295524,0.0633321306945679,0.0626017476394548,0.0592050264433865,0.0649688927216889,0.0751326569223594,0.0726775138816779,0.0641593115039731,0.058219449308776,0.0630065382483126,0.0456269414549582,0.0298489075053459,0.0269009758973592,0.506925378387892,0.51412680756396,0.0568544803372022,0.0472192889827526,0.067749032030975,0.12724992921571,0.00859575672997189,0.74403883102437,0.132264315679635,0.211940203155945,0.125311441896122,0.109435890883537,0.0635873847398795,0.112864413637428,0.139387550842224,0.0601801571583722,0.045028642006857,0.183213015609361,0.294192806490769
"91",2021,"Melton","E07000133",51752,22599,0.937414256178386,0.0467228319678467,0.054587262328026,0.0577175761323234,0.0492927809553254,0.0434379347658062,0.0509738754057814,0.0554567939403308,0.0539109599629,0.0567514298964291,0.0624710156129232,0.0804799814499923,0.0832431596846499,0.0699876333281806,0.0627801824084093,0.0661616942340393,0.0473604884835369,0.0297959499149791,0.0288684495285206,0.511980213325089,0.530557153604461,0.0311099087957953,0.0398245478435616,0.0606353377647241,0.131111996106022,0.0115934333377583,0.709367671135891,0.134610906720067,0.207516415964234,0.113561216411307,0.12413263167699,0.0656172868253155,0.11542402086341,0.14029246029898,0.0537884785544637,0.0450565826852326,0.163787081451125,0.310832207888977
"92",2021,"North West Leicestershire","E07000134",104706,44971,0.939058515667529,0.0520897004889976,0.0560723563569682,0.0578487927872861,0.0519368887530562,0.0552796454767726,0.0597016350855746,0.0642955378973105,0.062070216992665,0.0600645629584352,0.0685838172371638,0.0771126222493888,0.0728338936430318,0.0615258251833741,0.0539138905867971,0.057963401589242,0.0415934443765281,0.0253667481662592,0.0217470201711491,0.506862136478678,0.515375892201988,0.0406658580610656,0.0480583729681203,0.0681151807459052,0.126075645387232,0.00758249577514898,0.71794814781874,0.129661223495004,0.206840523194411,0.1160823091118,0.100646449171918,0.0705755370634727,0.111625639775774,0.15047061963952,0.0590740805218017,0.055023618026299,0.183519990715488,0.299634422329252
"93",2021,"Oadby and Wigston","E07000135",57747,22615,0.806400221652698,0.0495783330735796,0.060713110637782,0.060262870798483,0.0731986077198816,0.0506692988380349,0.0548080419762066,0.0603667722998597,0.0613884703967306,0.0604706738012364,0.0597260463747034,0.0668606161359032,0.067882314232774,0.0610248151419121,0.0517256307686979,0.0528339134500494,0.0412315791296518,0.0320189793409181,0.0352399258835957,0.51524754532703,0.491222639840814,0.36633937693733,0.0480371274698253,0.0691291322492943,0.167926780740151,0.0100786844664486,0.752343473646976,0.127790722304596,0.195234060580386,0.129675916119466,0.092099131539928,0.0507943232366024,0.113408176233849,0.125312433806397,0.0780978606227494,0.0875873755560263,0.185786909553061,0.320334674857022
"94",2021,"Boston","E07000136",70502,29403,0.763524439023006,0.0517133779643708,0.0590321116532395,0.0609327130375582,0.0533161239078634,0.051231135822081,0.0601809826392829,0.068109610802224,0.06643594689663,0.0599256779757177,0.0650034040621809,0.0686911380914558,0.0696272551911948,0.0614433223646885,0.0541671394530807,0.0541529558606604,0.0407920118007489,0.0277856575513446,0.027459434925678,0.507872117103061,0.408583866140661,0.0534997517906531,0.0579983546566055,0.077116191989107,0.194973472996871,0.0110189089919739,0.588525370697864,0.0636114198388441,0.150527924423451,0.100791886635176,0.10199013614893,0.0723464851347596,0.148218255070853,0.240292442345096,0.0744303973325924,0.0477910530702973,0.276483050847458,0.190382745207002
"95",2021,"East Lindsey","E07000137",142296,64754,0.958726299070938,0.0396005509641873,0.0458832293247878,0.0510977118119975,0.0447307021982347,0.0416385562489459,0.0462556923595885,0.0481320627424524,0.0442036318659695,0.0445058188564682,0.0544077134986226,0.0719064485298252,0.0823002754820937,0.0808244785517513,0.0781047956372632,0.0860249058301006,0.0646680159667173,0.0406617192331478,0.0350536908978467,0.511405801990218,0.397766933316861,0.0224533539477846,0.0816607634789453,0.113488783943329,0.166939494085307,0.0134043703188943,0.674012416221392,0.074642968917294,0.177774300350854,0.104440857204039,0.138883855770973,0.0694625179133242,0.149738918447018,0.148281144476107,0.0994663064784464,0.0373091304419444,0.252285493089987,0.21523167899323
"96",2021,"Lincoln","E07000138",103813,42507,0.849134028165758,0.0493098166896246,0.0519588105535916,0.0507836205484862,0.0851049483205379,0.130985522044445,0.0765125754963251,0.0738154181075588,0.062901563388015,0.0561875680309788,0.0540587402348453,0.0574976159055224,0.0579792511535164,0.0483658116035564,0.0396867444347047,0.038540452544479,0.0270390028223826,0.0195447583635961,0.0197277797578338,0.5048500669473,0.451536253705359,0.0784961565877434,0.0545596408927591,0.0809821505977093,0.28376502693674,0.0120686004658056,0.505011057262504,0.0772508527915284,0.152744438191278,0.0969712979659343,0.0756314102932225,0.0575533784327013,0.128073782259639,0.150102794399715,0.0782730540847853,0.183398991581196,0.173831646892623,0.263509710912286
"97",2021,"North Kesteven","E07000139",118075,50989,0.938690990395853,0.0468427114739659,0.0560063010264575,0.0562434364307734,0.0499762864595684,0.0465547613401538,0.0560401775127884,0.0599698499271656,0.0586656052034283,0.0554049933940852,0.0632728073444222,0.0760865882990616,0.0766794268098513,0.064416138758088,0.0564551644703411,0.0645770520681595,0.0493495714624479,0.0346217690301162,0.0288373589891256,0.510019140538984,0.522681362646845,0.028313232603835,0.0485204193980046,0.0741907617256974,0.114220714271706,0.0070602078838988,0.727804036164663,0.12069827471866,0.231785579463949,0.135696285186659,0.108424392682603,0.0615632620162632,0.120035097385041,0.113393121320641,0.0614204238213298,0.0469835634048545,0.162087435596592,0.298709381217161
"98",2021,"South Holland","E07000140",95122,40706,0.85377135348226,0.0497571539706903,0.0540463825403166,0.0545825361115199,0.0478122831731881,0.0478122831731881,0.0551397153129665,0.061373814680095,0.0579781753958075,0.0561384327495217,0.0636656083766111,0.0728643216080402,0.0752822690860159,0.0649376590063287,0.0590294569079708,0.065473812577532,0.0478017703580665,0.0339669056579971,0.0323374193141439,0.508473328988036,0.440434366017247,0.0367843401105948,0.0567902272870629,0.0791930363112634,0.12890941699629,0.0104663161515405,0.695796378645309,0.0797615129496949,0.170497987290817,0.111116737132586,0.12292716271298,0.0728752626648776,0.132433732499557,0.205068482746399,0.0676093065647232,0.0377098154383655,0.245566287327367,0.20084306999
"99",2021,"South Kesteven","E07000141",143404,62846,0.910819009100101,0.0470837633538813,0.056699952581518,0.0617486262586818,0.0513793199631809,0.0426069007837996,0.0524113692784023,0.0561769546177234,0.0567975788680929,0.0588825974170874,0.0663440350338903,0.0756952386265376,0.0760229840171822,0.0672017516945134,0.0598937268137569,0.0635128727232155,0.047795040584642,0.0307034671278346,0.0290438202560598,0.515299433767538,0.516945107398568,0.041727973222691,0.0476764943795152,0.0698585813505899,0.145998408910103,0.00988066825775656,0.682928381625217,0.130378781459198,0.213354800440641,0.120464367426489,0.113312431149903,0.0607660367765444,0.122048978900093,0.131497330734684,0.0622659096686721,0.045911363443776,0.169159329904333,0.301271893774415
"100",2021,"West Lindsey","E07000142",95156,42345,0.950773499243316,0.046272844786817,0.0554160142086955,0.0557733334734585,0.0490893613443612,0.0429728962828287,0.0504135445020125,0.0534717770327788,0.0540918310510441,0.0523893098483495,0.060260843063277,0.0755099681565479,0.079482517629502,0.0727880361102645,0.0664508738557902,0.0700766134541213,0.0530514014271752,0.0335459733271678,0.0289428604458083,0.50932708374933,0.492466820951211,0.0303931562851407,0.0560255588368207,0.0836967830756781,0.141268154445625,0.00850139328389931,0.7027748258354,0.112339952222658,0.210473096805996,0.120201726556871,0.115916933149639,0.0639685529026632,0.128695476319881,0.123020336969299,0.07954042746818,0.0458434976048131,0.181073599858438,0.293122843383849
"101",2021,"Ashfield","E07000170",126300,54508,0.942889944576405,0.0536654499964371,0.0609892241549948,0.0598728434454201,0.0518364858552189,0.0510763968614659,0.062161028020364,0.0683446686882923,0.0631744800120347,0.0591998479822013,0.0637762171320892,0.0749716946025764,0.0732219063982075,0.0606962731886525,0.0523907174131638,0.0530716304700675,0.0419632465301146,0.027109840777191,0.0224780484715085,0.510221694378464,0.431449171666025,0.048709807678604,0.070910530482977,0.101441013460016,0.205980554026784,0.00708126949183636,0.674200590728137,0.0792349726775956,0.169340567450363,0.116805709507419,0.0874025241623398,0.0795169476693308,0.147696556015791,0.186453532466017,0.0885595939560119,0.0449895960951325,0.236088558732875,0.215708771281613
"102",2021,"Bassetlaw","E07000171",117804,51460,0.932863630575952,0.0506519303249465,0.0557026926080608,0.056178058470001,0.0490136158364741,0.0486401140878069,0.0590132762894299,0.0612712641336457,0.0577824182540491,0.0563902753726529,0.063240636990255,0.0757274795422906,0.0783250144307494,0.0666700621371091,0.0578418389867916,0.0616702319106312,0.0456181453940443,0.029744321075685,0.0265186241553767,0.50415096261587,0.468238083208643,0.0355084335713013,0.0621795524769957,0.0910834946181793,0.171654553227875,0.00816199619106844,0.682381748221851,0.0942208345743424,0.188503291669662,0.107839411710333,0.0997771318824653,0.073002146517814,0.134008442285374,0.175675536886214,0.0838785214703134,0.0430946830034817,0.215812338882784,0.255199400207463
"103",2021,"Broxtowe","E07000172",110940,48361,0.897683432486028,0.0476933061710144,0.0545349654762119,0.0540662351944329,0.0510465304945104,0.0573924173862878,0.0637923885413474,0.0673709639618526,0.0631974616452433,0.0582938217743244,0.060871838324109,0.0707872865925111,0.0710036236456399,0.0615839477906578,0.0544538390812886,0.0607185995781427,0.04413275883827,0.0303052155257892,0.0287547999783663,0.509662880836488,0.500196439279585,0.110906796466559,0.0516134847665405,0.0766346379189126,0.198693161845289,0.00984243827798685,0.712418841238989,0.145515452777177,0.208299113896693,0.120045385779123,0.0864815215042144,0.0578236438296953,0.106462070456019,0.128517397881997,0.0689755781283769,0.0778798357467041,0.173753768681313,0.341909897448643
"104",2021,"Gedling","E07000173",117264,51554,0.923888386689635,0.0510054408077638,0.0573587351401136,0.0581859425900974,0.0488819907557436,0.0451638211867442,0.0585441148880285,0.0646245160410022,0.0637973085910184,0.0623475635755829,0.0639849226518395,0.0742354727021542,0.0734594327233034,0.0627654312565025,0.0562501065988982,0.0591410687179137,0.0420255496239191,0.0302229196159029,0.0280056625334721,0.514945038076802,0.507284048806037,0.105283804066039,0.0533331059242898,0.078959262512472,0.18932707415957,0.00830213566620759,0.738414385753914,0.128720569787574,0.222679535959028,0.131820396653431,0.10354873155914,0.058730833428367,0.116922566532237,0.11925521216708,0.0683828026996486,0.0499393512134941,0.176263244106243,0.318553152667482
"105",2021,"Mansfield","E07000174",110482,48032,0.89219865859288,0.05394641564084,0.059639753801593,0.0593772628530051,0.048452208544533,0.049837074583635,0.0650524981897176,0.0716419261404779,0.0693066618392469,0.0593320057929037,0.0612418537291818,0.0719134685010862,0.0738323678493845,0.0636133236784938,0.0534666908037654,0.0517288196958726,0.039111151339609,0.0251900796524258,0.0233164373642288,0.50767545844572,0.424942744118259,0.0522257019242953,0.0728897014898355,0.102737928225551,0.218643291413342,0.00747449510722465,0.640336449376444,0.0750812363450853,0.165555789683816,0.108684802981069,0.0899533098958622,0.0764897026694318,0.151071876143686,0.19442380418991,0.0944670563053821,0.0442724217857579,0.242985471886437,0.220716424531441
"106",2021,"Newark and Sherwood","E07000175",122956,53333,0.927388659357819,0.0493017884301016,0.054327935782428,0.0562879705913449,0.051001569654432,0.0495783078637247,0.0588010442675082,0.0610457314345666,0.0583212017209268,0.0563611669120099,0.0631196271867401,0.0747659750969851,0.0753922102848963,0.0666737152012492,0.0587847784184715,0.0625096578478655,0.0459916881511423,0.0303846060004717,0.0273510251551355,0.50797033085006,0.491289917305781,0.0373539147195406,0.0579394254855395,0.0853482981578626,0.161635102193887,0.00787504921905762,0.689885997149929,0.118625451121921,0.198042523144516,0.111172132433705,0.107376824101679,0.0649223285736702,0.123509336262357,0.148134708928291,0.0776812333281029,0.0505354621057587,0.190728372904959,0.290084046799455
